fecha_evaluacion,horizonte,modelo,fecha_emision,valor_predicho,valor_real,error,h_adelanto_h
2026-08-30T06:46:21Z,2026-08-29T11:00:00Z,v1,2026-08-29T07:46:01Z,28681.5119047619,29882.5,1200.988095238099,3.23
2026-08-30T06:46:21Z,2026-08-29T12:00:00Z,v1,2026-08-29T07:46:01Z,28002.186708860758,29912.833333333332,1910.6466244725743,4.23
2026-08-30T06:46:21Z,2026-08-29T13:00:00Z,v1,2026-08-29T07:46:01Z,28002.186708860758,29281.5,1279.3132911392422,5.23
2026-08-30T06:46:21Z,2026-08-29T14:00:00Z,v1,2026-08-29T07:46:01Z,27630.175141242933,29068.583333333332,1438.408192090399,6.23
2026-08-30T06:46:21Z,2026-08-29T15:00:00Z,v1,2026-08-29T07:46:01Z,29030.462962962964,29777.583333333332,747.1203703703686,7.23
2026-08-30T06:46:21Z,2026-08-29T16:00:00Z,v1,2026-08-29T07:46:01Z,29030.462962962964,30653.666666666668,1623.2037037037044,8.23
2026-08-30T06:46:21Z,2026-08-29T17:00:00Z,v1,2026-08-29T07:46:01Z,29308.404761904763,30269.75,961.3452380952367,9.23
2026-08-30T06:46:21Z,2026-08-29T18:00:00Z,v1,2026-08-29T07:46:01Z,29679.7,29091.25,-588.4500000000007,10.23
2026-08-30T06:46:21Z,2026-08-29T19:00:00Z,v1,2026-08-29T07:46:01Z,29679.7,29293.75,-385.9500000000007,11.23
2026-08-30T06:46:21Z,2026-08-29T20:00:00Z,v1,2026-08-29T07:46:01Z,28214.896103896117,27565.166666666668,-649.7294372294491,12.23
2026-08-30T06:46:21Z,2026-08-29T21:00:00Z,v1,2026-08-29T07:46:01Z,26264.57,25692.75,-571.8199999999997,13.23
2026-08-30T06:46:21Z,2026-08-29T07:00:00Z,v2,2026-08-29T07:46:05Z,27059.40476190476,26859.75,-199.65476190475965,-0.77
2026-08-30T06:46:21Z,2026-08-29T08:00:00Z,v2,2026-08-29T07:46:05Z,26808.36904761905,28827.75,2019.3809523809505,0.23
2026-08-30T06:46:21Z,2026-08-29T09:00:00Z,v2,2026-08-29T07:46:05Z,28517.75925925926,29360.833333333332,843.074074074073,1.23
2026-08-30T06:46:21Z,2026-08-29T10:00:00Z,v2,2026-08-29T07:46:05Z,28517.75925925926,29422.75,904.9907407407409,2.23
2026-08-30T06:46:21Z,2026-08-29T11:00:00Z,v2,2026-08-29T07:46:05Z,30763.3,29882.5,-880.7999999999993,3.23
2026-08-30T06:46:21Z,2026-08-29T12:00:00Z,v2,2026-08-29T07:46:05Z,29174.833333333332,29912.833333333332,738.0,4.23
2026-08-30T06:46:21Z,2026-08-29T13:00:00Z,v2,2026-08-29T07:46:05Z,29174.833333333332,29281.5,106.66666666666788,5.23
2026-08-30T06:46:21Z,2026-08-29T14:00:00Z,v2,2026-08-29T07:46:05Z,28605.538888888885,29068.583333333332,463.04444444444744,6.23
2026-08-30T06:46:21Z,2026-08-29T15:00:00Z,v2,2026-08-29T07:46:05Z,28605.538888888885,29777.583333333332,1172.0444444444474,7.23
2026-08-30T06:46:21Z,2026-08-29T16:00:00Z,v2,2026-08-29T07:46:05Z,28605.538888888885,30653.666666666668,2048.127777777783,8.23
2026-08-30T06:46:21Z,2026-08-29T17:00:00Z,v2,2026-08-29T07:46:05Z,28249.972222222223,30269.75,2019.7777777777774,9.23
2026-08-30T06:46:21Z,2026-08-29T18:00:00Z,v2,2026-08-29T07:46:05Z,30926.911904761906,29091.25,-1835.661904761906,10.23
2026-08-30T06:46:21Z,2026-08-29T19:00:00Z,v2,2026-08-29T07:46:05Z,30926.911904761906,29293.75,-1633.161904761906,11.23
2026-08-30T06:46:21Z,2026-08-29T20:00:00Z,v2,2026-08-29T07:46:05Z,28617.291666666664,27565.166666666668,-1052.1249999999964,12.23
2026-08-30T06:46:21Z,2026-08-29T21:00:00Z,v2,2026-08-29T07:46:05Z,26547.45878136201,25692.75,-854.7087813620092,13.23
2026-08-30T06:46:21Z,2026-08-29T22:00:00Z,v1,2026-08-30T06:46:16Z,24742.05855855856,24047.416666666668,-694.6418918918935,-8.77
2026-08-30T06:46:21Z,2026-08-29T23:00:00Z,v1,2026-08-30T06:46:16Z,24006.829166666666,22707.833333333332,-1298.9958333333343,-7.77
2026-08-30T06:46:21Z,2026-08-30T00:00:00Z,v1,2026-08-30T06:46:16Z,22036.280864197543,21696.0,-340.28086419754254,-6.77
2026-08-30T06:46:21Z,2026-08-30T01:00:00Z,v1,2026-08-30T06:46:16Z,21261.852000000006,21043.0,-218.85200000000623,-5.77
2026-08-30T06:46:21Z,2026-08-30T02:00:00Z,v1,2026-08-30T06:46:16Z,21155.959523809528,20710.25,-445.70952380952804,-4.77
2026-08-30T06:46:21Z,2026-08-30T03:00:00Z,v1,2026-08-30T06:46:16Z,20293.35,20540.833333333332,247.48333333333358,-3.77
2026-08-30T06:46:21Z,2026-08-30T04:00:00Z,v1,2026-08-30T06:46:16Z,20990.48333333333,20931.333333333332,-59.14999999999782,-2.77
2026-08-30T06:46:21Z,2026-08-30T05:00:00Z,v1,2026-08-30T06:46:16Z,19939.889730639727,21141.5,1201.6102693602734,-1.77
2026-08-30T06:46:21Z,2026-08-29T22:00:00Z,v2,2026-08-30T06:46:19Z,25204.27824858758,24047.416666666668,-1156.8615819209117,-8.77
2026-08-30T06:46:21Z,2026-08-29T23:00:00Z,v2,2026-08-30T06:46:19Z,23408.758620689652,22707.833333333332,-700.92528735632,-7.77
2026-08-30T06:46:21Z,2026-08-30T00:00:00Z,v2,2026-08-30T06:46:19Z,22315.10714285714,21696.0,-619.1071428571413,-6.77
2026-08-30T06:46:21Z,2026-08-30T01:00:00Z,v2,2026-08-30T06:46:19Z,21268.941840277777,21043.0,-225.94184027777737,-5.77
2026-08-30T06:46:21Z,2026-08-30T02:00:00Z,v2,2026-08-30T06:46:19Z,21268.941840277777,20710.25,-558.6918402777774,-4.77
2026-08-30T06:46:21Z,2026-08-30T03:00:00Z,v2,2026-08-30T06:46:19Z,20591.033549783544,20540.833333333332,-50.20021645021188,-3.77
2026-08-30T06:46:21Z,2026-08-30T04:00:00Z,v2,2026-08-30T06:46:19Z,21268.941840277777,20931.333333333332,-337.60850694444525,-2.77
2026-08-30T06:46:21Z,2026-08-30T05:00:00Z,v2,2026-08-30T06:46:19Z,21268.941840277777,21141.5,-127.44184027777737,-1.77
2026-08-31T07:04:58Z,2026-08-30T06:00:00Z,v1,2026-08-30T06:46:16Z,21485.003144654085,22079.333333333332,594.3301886792469,-0.77
2026-08-31T07:04:58Z,2026-08-30T07:00:00Z,v1,2026-08-30T06:46:16Z,23884.083333333332,24959.166666666668,1075.0833333333358,0.23
2026-08-31T07:04:58Z,2026-08-30T08:00:00Z,v1,2026-08-30T06:46:16Z,24419.972222222226,26875.333333333332,2455.361111111106,1.23
2026-08-31T07:04:58Z,2026-08-30T09:00:00Z,v1,2026-08-30T06:46:16Z,25639.977207977194,27740.833333333332,2100.8561253561384,2.23
2026-08-31T07:04:58Z,2026-08-30T10:00:00Z,v1,2026-08-30T06:46:16Z,25639.977207977194,27894.916666666668,2254.939458689474,3.23
2026-08-31T07:04:58Z,2026-08-30T11:00:00Z,v1,2026-08-30T06:46:16Z,26454.94746376811,28628.083333333332,2173.1358695652234,4.23
2026-08-31T07:04:58Z,2026-08-30T12:00:00Z,v1,2026-08-30T06:46:16Z,26454.94746376811,28900.416666666668,2445.469202898559,5.23
2026-08-31T07:04:58Z,2026-08-30T13:00:00Z,v1,2026-08-30T06:46:16Z,25639.977207977194,28114.0,2474.0227920228062,6.23
2026-08-31T07:04:58Z,2026-08-30T14:00:00Z,v1,2026-08-30T06:46:16Z,25639.977207977194,27854.916666666668,2214.939458689474,7.23
2026-08-31T07:04:58Z,2026-08-30T15:00:00Z,v1,2026-08-30T06:46:16Z,26454.94746376811,28481.916666666668,2026.9692028985592,8.23
2026-08-31T07:04:58Z,2026-08-30T16:00:00Z,v1,2026-08-30T06:46:16Z,27541.666666666664,29590.416666666668,2048.7500000000036,9.23
2026-08-31T07:04:58Z,2026-08-30T17:00:00Z,v1,2026-08-30T06:46:16Z,29291.55859375,29517.0,225.44140625,10.23
2026-08-31T07:04:58Z,2026-08-30T18:00:00Z,v1,2026-08-30T06:46:16Z,27236.746212121216,28376.833333333332,1140.0871212121165,11.23
2026-08-31T07:04:58Z,2026-08-30T19:00:00Z,v1,2026-08-30T06:46:16Z,28214.896103896117,29115.166666666668,900.2705627705509,12.23
2026-08-31T07:04:58Z,2026-08-30T20:00:00Z,v1,2026-08-30T06:46:16Z,28214.896103896117,27962.25,-252.64610389611698,13.23
2026-08-31T07:04:58Z,2026-08-30T21:00:00Z,v1,2026-08-30T06:46:16Z,25197.136363636364,26147.25,950.113636363636,14.23
2026-08-31T07:04:58Z,2026-08-30T06:00:00Z,v2,2026-08-30T06:46:19Z,22042.25716845878,22079.333333333332,37.0761648745538,-0.77
2026-08-31T07:04:58Z,2026-08-30T07:00:00Z,v2,2026-08-30T06:46:19Z,23756.904530744334,24959.166666666668,1202.262135922334,0.23
2026-08-31T07:04:58Z,2026-08-30T08:00:00Z,v2,2026-08-30T06:46:19Z,25822.38194444445,26875.333333333332,1052.9513888888832,1.23
2026-08-31T07:04:58Z,2026-08-30T09:00:00Z,v2,2026-08-30T06:46:19Z,26410.86827956989,27740.833333333332,1329.9650537634407,2.23
2026-08-31T07:04:58Z,2026-08-30T10:00:00Z,v2,2026-08-30T06:46:19Z,26410.86827956989,27894.916666666668,1484.0483870967764,3.23
2026-08-31T07:04:58Z,2026-08-30T11:00:00Z,v2,2026-08-30T06:46:19Z,26410.86827956989,28628.083333333332,2217.2150537634407,4.23
2026-08-31T07:04:58Z,2026-08-30T12:00:00Z,v2,2026-08-30T06:46:19Z,25387.95,28900.416666666668,3512.466666666667,5.23
2026-08-31T07:04:58Z,2026-08-30T13:00:00Z,v2,2026-08-30T06:46:19Z,26410.86827956989,28114.0,1703.1317204301085,6.23
2026-08-31T07:04:58Z,2026-08-30T14:00:00Z,v2,2026-08-30T06:46:19Z,26410.86827956989,27854.916666666668,1444.0483870967764,7.23
2026-08-31T07:04:58Z,2026-08-30T15:00:00Z,v2,2026-08-30T06:46:19Z,25387.95,28481.916666666668,3093.966666666667,8.23
2026-08-31T07:04:58Z,2026-08-30T16:00:00Z,v2,2026-08-30T06:46:19Z,28605.538888888885,29590.416666666668,984.8777777777832,9.23
2026-08-31T07:04:58Z,2026-08-30T17:00:00Z,v2,2026-08-30T06:46:19Z,30302.8,29517.0,-785.7999999999993,10.23
2026-08-31T07:04:58Z,2026-08-30T18:00:00Z,v2,2026-08-30T06:46:19Z,28617.291666666664,28376.833333333332,-240.45833333333212,11.23
2026-08-31T07:04:58Z,2026-08-30T19:00:00Z,v2,2026-08-30T06:46:19Z,27808.75694444444,29115.166666666668,1306.4097222222263,12.23
2026-08-31T07:04:58Z,2026-08-30T20:00:00Z,v2,2026-08-30T06:46:19Z,26547.45878136201,27962.25,1414.7912186379908,13.23
2026-08-31T07:04:58Z,2026-08-30T21:00:00Z,v2,2026-08-30T06:46:19Z,25934.38505747126,26147.25,212.86494252874036,14.23
2026-08-31T07:04:58Z,2026-08-30T22:00:00Z,v1,2026-08-31T07:04:52Z,24752.93954248366,24512.083333333332,-240.85620915032632,-9.08
2026-08-31T07:04:58Z,2026-08-30T23:00:00Z,v1,2026-08-31T07:04:52Z,23136.737719298242,23069.75,-66.98771929824215,-8.08
2026-08-31T07:04:58Z,2026-08-31T00:00:00Z,v1,2026-08-31T07:04:52Z,22002.289825046042,22128.666666666668,126.37684162062578,-7.08
2026-08-31T07:04:58Z,2026-08-31T01:00:00Z,v1,2026-08-31T07:04:52Z,21528.2072072072,21655.333333333332,127.12612612613157,-6.08
2026-08-31T07:04:58Z,2026-08-31T02:00:00Z,v1,2026-08-31T07:04:52Z,21528.2072072072,21497.916666666668,-30.290540540532675,-5.08
2026-08-31T07:04:58Z,2026-08-31T03:00:00Z,v1,2026-08-31T07:04:52Z,21528.2072072072,21868.333333333332,340.12612612613157,-4.08
2026-08-31T07:04:58Z,2026-08-31T04:00:00Z,v1,2026-08-31T07:04:52Z,24288.892473118274,24415.75,126.85752688172579,-3.08
2026-08-31T07:04:58Z,2026-08-31T05:00:00Z,v1,2026-08-31T07:04:52Z,27077.20222222222,27299.666666666668,222.46444444444933,-2.08
2026-08-31T07:04:58Z,2026-08-31T06:00:00Z,v1,2026-08-31T07:04:52Z,28418.474999999995,29433.583333333332,1015.1083333333372,-1.08
2026-08-31T07:04:58Z,2026-08-30T22:00:00Z,v2,2026-08-31T07:04:56Z,25672.690476190473,24512.083333333332,-1160.6071428571413,-9.08
2026-08-31T07:04:58Z,2026-08-30T23:00:00Z,v2,2026-08-31T07:04:56Z,23445.65110529379,23069.75,-375.90110529378944,-8.08
2026-08-31T07:04:58Z,2026-08-31T00:00:00Z,v2,2026-08-31T07:04:56Z,22842.164492753618,22128.666666666668,-713.4978260869502,-7.08
2026-08-31T07:04:58Z,2026-08-31T01:00:00Z,v2,2026-08-31T07:04:56Z,22083.97068798449,21655.333333333332,-428.6373546511568,-6.08
2026-08-31T07:04:58Z,2026-08-31T02:00:00Z,v2,2026-08-31T07:04:56Z,22083.97068798449,21497.916666666668,-586.054021317821,-5.08
2026-08-31T07:04:58Z,2026-08-31T03:00:00Z,v2,2026-08-31T07:04:56Z,22083.97068798449,21868.333333333332,-215.63735465115678,-4.08
2026-08-31T07:04:58Z,2026-08-31T04:00:00Z,v2,2026-08-31T07:04:56Z,23211.6311728395,24415.75,1204.1188271604988,-3.08
2026-08-31T07:04:58Z,2026-08-31T05:00:00Z,v2,2026-08-31T07:04:56Z,27093.92976190476,27299.666666666668,205.73690476190677,-2.08
2026-08-31T07:04:58Z,2026-08-31T06:00:00Z,v2,2026-08-31T07:04:56Z,29200.96929824563,29433.583333333332,232.6140350877031,-1.08
2026-09-01T06:16:59Z,2026-08-31T07:00:00Z,v1,2026-08-31T07:04:52Z,30035.622126436723,32638.25,2602.627873563277,-0.08
2026-09-01T06:16:59Z,2026-08-31T08:00:00Z,v1,2026-08-31T07:04:52Z,28483.970175438582,34583.583333333336,6099.613157894753,0.92
2026-09-01T06:16:59Z,2026-08-31T09:00:00Z,v1,2026-08-31T07:04:52Z,28105.59813084114,35358.333333333336,7252.735202492197,1.92
2026-09-01T06:16:59Z,2026-08-31T10:00:00Z,v1,2026-08-31T07:04:52Z,28508.70101781169,36036.0,7527.298982188309,2.92
2026-09-01T06:16:59Z,2026-08-31T11:00:00Z,v1,2026-08-31T07:04:52Z,28946.71791862285,36921.083333333336,7974.365414710486,3.92
2026-09-01T06:16:59Z,2026-08-31T12:00:00Z,v1,2026-08-31T07:04:52Z,29120.272247360506,36944.5,7824.227752639494,4.92
2026-09-01T06:16:59Z,2026-08-31T13:00:00Z,v1,2026-08-31T07:04:52Z,28508.70101781169,36301.333333333336,7792.632315521645,5.92
2026-09-01T06:16:59Z,2026-08-31T14:00:00Z,v1,2026-08-31T07:04:52Z,28105.59813084114,36173.25,8067.651869158861,6.92
2026-09-01T06:16:59Z,2026-08-31T15:00:00Z,v1,2026-08-31T07:04:52Z,28666.151851851853,36671.0,8004.848148148147,7.92
2026-09-01T06:16:59Z,2026-08-31T16:00:00Z,v1,2026-08-31T07:04:52Z,30054.479865771806,36891.166666666664,6836.686800894859,8.92
2026-09-01T06:16:59Z,2026-08-31T17:00:00Z,v1,2026-08-31T07:04:52Z,30054.479865771806,35657.5,5603.020134228194,9.92
2026-09-01T06:16:59Z,2026-08-31T18:00:00Z,v1,2026-08-31T07:04:52Z,32020.939393939396,34052.166666666664,2031.2272727272684,10.92
2026-09-01T06:16:59Z,2026-08-31T19:00:00Z,v1,2026-08-31T07:04:52Z,29352.746438746435,33973.833333333336,4621.086894586901,11.92
2026-09-01T06:16:59Z,2026-08-31T20:00:00Z,v1,2026-08-31T07:04:52Z,27961.12994350282,31247.583333333332,3286.4533898305126,12.92
2026-09-01T06:16:59Z,2026-08-31T21:00:00Z,v1,2026-08-31T07:04:52Z,26776.06884057971,28691.833333333332,1915.764492753624,13.92
2026-09-01T06:16:59Z,2026-08-31T07:00:00Z,v2,2026-08-31T07:04:56Z,28907.987240829327,32638.25,3730.2627591706732,-0.08
2026-09-01T06:16:59Z,2026-08-31T08:00:00Z,v2,2026-08-31T07:04:56Z,30309.606060606053,34583.583333333336,4273.977272727283,0.92
2026-09-01T06:16:59Z,2026-08-31T09:00:00Z,v2,2026-08-31T07:04:56Z,30309.606060606053,35358.333333333336,5048.727272727283,1.92
2026-09-01T06:16:59Z,2026-08-31T10:00:00Z,v2,2026-08-31T07:04:56Z,30309.606060606053,36036.0,5726.393939393947,2.92
2026-09-01T06:16:59Z,2026-08-31T11:00:00Z,v2,2026-08-31T07:04:56Z,30309.606060606053,36921.083333333336,6611.477272727283,3.92
2026-09-01T06:16:59Z,2026-08-31T12:00:00Z,v2,2026-08-31T07:04:56Z,30309.606060606053,36944.5,6634.893939393947,4.92
2026-09-01T06:16:59Z,2026-08-31T13:00:00Z,v2,2026-08-31T07:04:56Z,30309.606060606053,36301.333333333336,5991.727272727283,5.92
2026-09-01T06:16:59Z,2026-08-31T14:00:00Z,v2,2026-08-31T07:04:56Z,30309.606060606053,36173.25,5863.643939393947,6.92
2026-09-01T06:16:59Z,2026-08-31T15:00:00Z,v2,2026-08-31T07:04:56Z,30309.606060606053,36671.0,6361.393939393947,7.92
2026-09-01T06:16:59Z,2026-08-31T16:00:00Z,v2,2026-08-31T07:04:56Z,30821.65,36891.166666666664,6069.516666666663,8.92
2026-09-01T06:16:59Z,2026-08-31T17:00:00Z,v2,2026-08-31T07:04:56Z,30821.65,35657.5,4835.8499999999985,9.92
2026-09-01T06:16:59Z,2026-08-31T18:00:00Z,v2,2026-08-31T07:04:56Z,31278.5746031746,34052.166666666664,2773.592063492066,10.92
2026-09-01T06:16:59Z,2026-08-31T19:00:00Z,v2,2026-08-31T07:04:56Z,30308.94013409961,33973.833333333336,3664.8931992337275,11.92
2026-09-01T06:16:59Z,2026-08-31T20:00:00Z,v2,2026-08-31T07:04:56Z,30264.403061224493,31247.583333333332,983.1802721088388,12.92
2026-09-01T06:16:59Z,2026-08-31T21:00:00Z,v2,2026-08-31T07:04:56Z,28423.777388369686,28691.833333333332,268.05594496364574,13.92
2026-09-01T06:16:59Z,2026-08-31T22:00:00Z,v1,2026-09-01T06:16:53Z,24830.86,27262.5,2431.6399999999994,-8.28
2026-09-01T06:16:59Z,2026-08-31T23:00:00Z,v1,2026-09-01T06:16:53Z,23136.737719298242,25881.916666666668,2745.1789473684257,-7.28
2026-09-01T06:16:59Z,2026-09-01T00:00:00Z,v1,2026-09-01T06:16:53Z,22612.067762399074,24778.333333333332,2166.265570934258,-6.28
2026-09-01T06:16:59Z,2026-09-01T01:00:00Z,v1,2026-09-01T06:16:53Z,22002.289825046042,24190.25,2187.960174953958,-5.28
2026-09-01T06:16:59Z,2026-09-01T02:00:00Z,v1,2026-09-01T06:16:53Z,22002.289825046042,24101.75,2099.460174953958,-4.28
2026-09-01T06:16:59Z,2026-09-01T03:00:00Z,v1,2026-09-01T06:16:53Z,22002.289825046042,24488.666666666668,2486.376841620626,-3.28
2026-09-01T06:16:59Z,2026-09-01T04:00:00Z,v1,2026-09-01T06:16:53Z,24476.489130434788,26742.583333333332,2266.0942028985446,-2.28
2026-09-01T06:16:59Z,2026-09-01T05:00:00Z,v1,2026-09-01T06:16:53Z,27386.489583333332,29509.916666666668,2123.4270833333358,-1.28
2026-09-01T06:16:59Z,2026-08-31T22:00:00Z,v2,2026-09-01T06:16:57Z,24075.864583333336,27262.5,3186.6354166666642,-8.28
2026-09-01T06:16:59Z,2026-08-31T23:00:00Z,v2,2026-09-01T06:16:57Z,23784.516666666666,25881.916666666668,2097.4000000000015,-7.28
2026-09-01T06:16:59Z,2026-09-01T00:00:00Z,v2,2026-09-01T06:16:57Z,23445.65110529379,24778.333333333332,1332.6822280395427,-6.28
2026-09-01T06:16:59Z,2026-09-01T01:00:00Z,v2,2026-09-01T06:16:57Z,22842.164492753618,24190.25,1348.085507246382,-5.28
2026-09-01T06:16:59Z,2026-09-01T02:00:00Z,v2,2026-09-01T06:16:57Z,22842.164492753618,24101.75,1259.585507246382,-4.28
2026-09-01T06:16:59Z,2026-09-01T03:00:00Z,v2,2026-09-01T06:16:57Z,23445.65110529379,24488.666666666668,1043.0155613728784,-3.28
2026-09-01T06:16:59Z,2026-09-01T04:00:00Z,v2,2026-09-01T06:16:57Z,24869.268595041325,26742.583333333332,1873.314738292007,-2.28
2026-09-01T06:16:59Z,2026-09-01T05:00:00Z,v2,2026-09-01T06:16:57Z,27921.858757062146,29509.916666666668,1588.0579096045221,-1.28
2026-09-02T05:54:13Z,2026-09-01T06:00:00Z,v1,2026-09-01T06:16:53Z,29272.563291139246,31381.25,2108.686708860754,-0.28
2026-09-02T05:54:13Z,2026-09-01T07:00:00Z,v1,2026-09-01T06:16:53Z,32517.049382716046,34539.416666666664,2022.367283950618,0.72
2026-09-02T05:54:13Z,2026-09-01T08:00:00Z,v1,2026-09-01T06:16:53Z,34457.04938271607,36463.0,2005.950617283932,1.72
2026-09-02T05:54:13Z,2026-09-01T09:00:00Z,v1,2026-09-01T06:16:53Z,35071.06201550387,37378.666666666664,2307.6046511627937,2.72
2026-09-02T05:54:13Z,2026-09-01T10:00:00Z,v1,2026-09-01T06:16:53Z,35071.06201550387,37970.083333333336,2899.0213178294653,3.72
2026-09-02T05:54:13Z,2026-09-01T11:00:00Z,v1,2026-09-01T06:16:53Z,36656.29761904762,38761.166666666664,2104.869047619046,4.72
2026-09-02T05:54:13Z,2026-09-01T12:00:00Z,v1,2026-09-01T06:16:53Z,36656.29761904762,38821.25,2164.9523809523816,5.72
2026-09-02T05:54:13Z,2026-09-01T13:00:00Z,v1,2026-09-01T06:16:53Z,34480.7638888889,37698.0,3217.236111111102,6.72
2026-09-02T05:54:13Z,2026-09-01T14:00:00Z,v1,2026-09-01T06:16:53Z,34480.7638888889,37427.5,2946.736111111102,7.72
2026-09-02T05:54:13Z,2026-09-01T15:00:00Z,v1,2026-09-01T06:16:53Z,36155.6,37366.0,1210.4000000000015,8.72
2026-09-02T05:54:13Z,2026-09-01T16:00:00Z,v1,2026-09-01T06:16:53Z,36656.29761904762,37305.5,649.2023809523816,9.72
2026-09-02T05:54:13Z,2026-09-01T17:00:00Z,v1,2026-09-01T06:16:53Z,35327.68869731801,36305.75,978.061302681992,10.72
2026-09-02T05:54:13Z,2026-09-01T18:00:00Z,v1,2026-09-01T06:16:53Z,33472.42821782179,35282.583333333336,1810.1551155115449,11.72
2026-09-02T05:54:13Z,2026-09-01T19:00:00Z,v1,2026-09-01T06:16:53Z,33472.42821782179,35121.75,1649.321782178209,12.72
2026-09-02T05:54:13Z,2026-09-01T20:00:00Z,v1,2026-09-01T06:16:53Z,31180.8153153153,32500.5,1319.6846846847002,13.72
2026-09-02T05:54:13Z,2026-09-01T21:00:00Z,v1,2026-09-01T06:16:53Z,29087.38333333334,30011.0,923.6166666666613,14.72
2026-09-02T05:54:13Z,2026-09-01T06:00:00Z,v2,2026-09-01T06:16:57Z,29476.237268518515,31381.25,1905.0127314814854,-0.28
2026-09-02T05:54:13Z,2026-09-01T07:00:00Z,v2,2026-09-01T06:16:57Z,32818.97976878613,34539.416666666664,1720.436897880536,0.72
2026-09-02T05:54:13Z,2026-09-01T08:00:00Z,v2,2026-09-01T06:16:57Z,34457.04938271605,36463.0,2005.9506172839465,1.72
2026-09-02T05:54:13Z,2026-09-01T09:00:00Z,v2,2026-09-01T06:16:57Z,35183.12878787879,37378.666666666664,2195.5378787878726,2.72
2026-09-02T05:54:13Z,2026-09-01T10:00:00Z,v2,2026-09-01T06:16:57Z,35183.12878787879,37970.083333333336,2786.954545454544,3.72
2026-09-02T05:54:13Z,2026-09-01T11:00:00Z,v2,2026-09-01T06:16:57Z,37370.200000000004,38761.166666666664,1390.9666666666599,4.72
2026-09-02T05:54:13Z,2026-09-01T12:00:00Z,v2,2026-09-01T06:16:57Z,37370.200000000004,38821.25,1451.0499999999956,5.72
2026-09-02T05:54:13Z,2026-09-01T13:00:00Z,v2,2026-09-01T06:16:57Z,35795.527777777774,37698.0,1902.4722222222263,6.72
2026-09-02T05:54:13Z,2026-09-01T14:00:00Z,v2,2026-09-01T06:16:57Z,35795.527777777774,37427.5,1631.9722222222263,7.72
2026-09-02T05:54:13Z,2026-09-01T15:00:00Z,v2,2026-09-01T06:16:57Z,36125.772569444445,37366.0,1240.2274305555547,8.72
2026-09-02T05:54:13Z,2026-09-01T16:00:00Z,v2,2026-09-01T06:16:57Z,36125.772569444445,37305.5,1179.7274305555547,9.72
2026-09-02T05:54:13Z,2026-09-01T17:00:00Z,v2,2026-09-01T06:16:57Z,35558.18287037037,36305.75,747.5671296296277,10.72
2026-09-02T05:54:13Z,2026-09-01T18:00:00Z,v2,2026-09-01T06:16:57Z,33575.53833333334,35282.583333333336,1707.0449999999983,11.72
2026-09-02T05:54:13Z,2026-09-01T19:00:00Z,v2,2026-09-01T06:16:57Z,33575.53833333334,35121.75,1546.2116666666625,12.72
2026-09-02T05:54:13Z,2026-09-01T20:00:00Z,v2,2026-09-01T06:16:57Z,31527.18514915694,32500.5,973.3148508430604,13.72
2026-09-02T05:54:13Z,2026-09-01T21:00:00Z,v2,2026-09-01T06:16:57Z,29202.880847953216,30011.0,808.1191520467837,14.72
2026-09-02T05:54:13Z,2026-09-01T22:00:00Z,v1,2026-09-02T05:54:07Z,27477.171568627444,28286.083333333332,808.9117647058883,-7.9
2026-09-02T05:54:13Z,2026-09-01T23:00:00Z,v1,2026-09-02T05:54:07Z,25923.52205882353,26764.5,840.9779411764684,-6.9
2026-09-02T05:54:13Z,2026-09-02T00:00:00Z,v1,2026-09-02T05:54:07Z,24837.40942028986,25644.916666666668,807.5072463768083,-5.9
2026-09-02T05:54:13Z,2026-09-02T01:00:00Z,v1,2026-09-02T05:54:07Z,24476.489130434788,25086.666666666668,610.1775362318804,-4.9
2026-09-02T05:54:13Z,2026-09-02T02:00:00Z,v1,2026-09-02T05:54:07Z,24476.489130434788,24826.583333333332,350.0942028985446,-3.9
2026-09-02T05:54:13Z,2026-09-02T03:00:00Z,v1,2026-09-02T05:54:07Z,24578.50940860216,25177.333333333332,598.8239247311722,-2.9
2026-09-02T05:54:13Z,2026-09-02T04:00:00Z,v1,2026-09-02T05:54:07Z,27213.82575757576,27403.5,189.67424242424022,-1.9
2026-09-02T05:54:13Z,2026-09-01T22:00:00Z,v2,2026-09-02T05:54:11Z,27629.541666666668,28286.083333333332,656.5416666666642,-7.9
2026-09-02T05:54:13Z,2026-09-01T23:00:00Z,v2,2026-09-02T05:54:11Z,26226.723782771533,26764.5,537.7762172284674,-6.9
2026-09-02T05:54:13Z,2026-09-02T00:00:00Z,v2,2026-09-02T05:54:11Z,25052.731884057972,25644.916666666668,592.184782608696,-5.9
2026-09-02T05:54:13Z,2026-09-02T01:00:00Z,v2,2026-09-02T05:54:11Z,24146.719444444458,25086.666666666668,939.9472222222103,-4.9
2026-09-02T05:54:13Z,2026-09-02T02:00:00Z,v2,2026-09-02T05:54:11Z,24146.719444444458,24826.583333333332,679.8638888888745,-3.9
2026-09-02T05:54:13Z,2026-09-02T03:00:00Z,v2,2026-09-02T05:54:11Z,24493.09731934732,25177.333333333332,684.2360139860139,-2.9
2026-09-02T05:54:13Z,2026-09-02T04:00:00Z,v2,2026-09-02T05:54:11Z,26839.876388888897,27403.5,563.623611111103,-1.9
2026-09-03T05:53:58Z,2026-09-02T05:00:00Z,v1,2026-09-02T05:54:07Z,29272.563291139246,30197.25,924.6867088607542,-0.9
